time_s,time_h,active_pci_before,active_pci_after,deactivated_pci,activated_pci,connected_ues,simulated_handovers,data_kind
95.05143570899952,0.0264031765858332,56,55,1,0,740,14,simulated_trace_replay
108.83638858795165,0.0302323301633199,55,54,1,0,740,14,simulated_trace_replay
112.95905256271331,0.0313775146007537,54,53,1,0,740,14,simulated_trace_replay
112.9629747867581,0.0313786041074328,53,52,1,0,740,14,simulated_trace_replay
112.96627664566032,0.0313795212904612,52,51,1,0,740,15,simulated_trace_replay
112.98437857627847,0.0313845496045218,51,50,1,0,740,15,simulated_trace_replay
113.00486993789653,0.0313902416494157,50,49,1,0,740,15,simulated_trace_replay
114.74906206130964,0.0318747394614749,49,48,1,0,740,16,simulated_trace_replay
114.75423502922051,0.0318761763970057,48,47,1,0,740,16,simulated_trace_replay
114.79150104522695,0.0318865280681186,47,46,1,0,740,16,simulated_trace_replay
114.84347796440099,0.0319009661012225,46,45,1,0,740,17,simulated_trace_replay
114.85433554649353,0.0319039820962482,45,44,1,0,740,17,simulated_trace_replay
114.89156961441012,0.0319143248928917,44,43,1,0,740,17,simulated_trace_replay
114.92393517494172,0.0319233153263727,43,42,1,0,740,18,simulated_trace_replay
114.96996903419495,0.0319361025094986,42,41,1,0,740,18,simulated_trace_replay
114.98389291763279,0.031939970254898,41,40,1,0,740,19,simulated_trace_replay
115.00128555297842,0.031944801542494,40,39,1,0,740,19,simulated_trace_replay
115.05935573577864,0.0319609321488274,39,38,1,0,740,19,simulated_trace_replay
115.09054303169232,0.0319695952865812,38,37,1,0,740,20,simulated_trace_replay
115.09291362762433,0.0319702537854512,37,36,1,0,740,20,simulated_trace_replay
115.0933768749234,0.0319703824652565,36,35,1,0,740,21,simulated_trace_replay
115.09390926361081,0.031970530351003,35,34,1,0,740,22,simulated_trace_replay
115.15362000465383,0.0319871166679594,34,33,1,0,740,22,simulated_trace_replay
115.16088604927032,0.0319891350136862,33,32,1,0,740,23,simulated_trace_replay
115.19593071937558,0.031998869644271,32,31,1,0,740,24,simulated_trace_replay
115.25771975517252,0.0320160332653257,31,30,1,0,740,24,simulated_trace_replay
115.32260656356804,0.0320340573787689,30,29,1,0,740,25,simulated_trace_replay
115.33876132965084,0.0320385448137919,29,28,1,0,740,26,simulated_trace_replay
115.36219000816344,0.0320450527800454,28,27,1,0,740,27,simulated_trace_replay
115.39827036857592,0.0320550751023822,27,26,1,0,740,28,simulated_trace_replay
115.44429278373696,0.0320678591065936,26,25,1,0,740,29,simulated_trace_replay
115.44801545143116,0.0320688931809531,25,24,1,0,740,30,simulated_trace_replay
115.44843125343311,0.0320690086815092,24,23,1,0,740,31,simulated_trace_replay
115.45831084251385,0.0320717530118094,23,22,1,0,740,33,simulated_trace_replay
115.48133111000051,0.0320781475305557,22,21,1,0,740,34,simulated_trace_replay
115.48342275619501,0.0320787285433875,21,20,1,0,740,36,simulated_trace_replay
115.49634099006636,0.0320823169416851,20,19,1,0,740,37,simulated_trace_replay
115.52655863761883,0.0320907107326719,19,18,1,0,740,39,simulated_trace_replay
115.57324910163851,0.0321036803060107,18,17,1,0,740,42,simulated_trace_replay
115.59028553962705,0.0321084126498964,17,16,1,0,740,44,simulated_trace_replay
115.60431718826281,0.032112310330073,16,15,1,0,740,47,simulated_trace_replay
115.64757394790615,0.0321243260966406,15,14,1,0,740,50,simulated_trace_replay
115.696119070053,0.0321378108527925,14,13,1,0,740,53,simulated_trace_replay
115.71355247497523,0.0321426534652709,13,12,1,0,740,57,simulated_trace_replay
115.74214172363268,0.0321505949232313,12,11,1,0,740,62,simulated_trace_replay
115.77128887176481,0.032158691353268,11,10,1,0,740,68,simulated_trace_replay
115.81104707717869,0.0321697352992163,10,9,1,0,740,74,simulated_trace_replay
115.81430697441071,0.0321706408262252,9,8,1,0,740,83,simulated_trace_replay
115.81490039825411,0.0321708056661817,8,7,1,0,740,93,simulated_trace_replay
115.81824851036065,0.0321717356973224,7,6,1,0,740,106,simulated_trace_replay
115.81890416145323,0.0321719178226259,6,5,1,0,740,124,simulated_trace_replay
115.81933879852272,0.0321720385551452,5,4,1,0,740,148,simulated_trace_replay
115.81972146034235,0.0321721448500951,4,3,1,0,740,185,simulated_trace_replay
115.82003498077367,0.0321722319391038,3,2,1,0,740,247,simulated_trace_replay
115.820501565933,0.0321723615460925,2,1,1,0,740,370,simulated_trace_replay
174.34316062927223,0.0484286557303534,1,2,0,1,740,370,simulated_trace_replay
174.34730029106123,0.0484298056364059,2,3,0,1,740,246,simulated_trace_replay
174.3530852794644,0.048431412577629,3,4,0,1,740,185,simulated_trace_replay
174.38945150375352,0.0484415143065982,4,5,0,1,740,148,simulated_trace_replay
174.42546391487087,0.0484515177541308,5,6,0,1,740,123,simulated_trace_replay
174.43737292289725,0.0484548258119159,6,7,0,1,740,105,simulated_trace_replay
182.14097666740417,0.0505947157409456,7,6,1,0,740,106,simulated_trace_replay
669.6507196426392,0.186014088789622,6,7,0,1,740,106,simulated_trace_replay
669.6580145359039,0.1860161151488622,7,8,0,1,740,93,simulated_trace_replay
669.673387289047,0.1860203853580686,8,9,0,1,740,82,simulated_trace_replay
809.7688899040219,0.2249358027511172,9,8,1,0,740,83,simulated_trace_replay
867.9441876411435,0.2410956076780954,8,7,1,0,740,93,simulated_trace_replay
943.0639770030974,0.2619622158341937,7,6,1,0,740,105,simulated_trace_replay
1569.7410185337067,0.4360391718149185,6,7,0,1,726,104,simulated_trace_replay
1569.7540197372434,0.4360427832603454,7,8,0,1,726,91,simulated_trace_replay
1569.7608611583707,0.43604468365510296,8,9,0,1,726,81,simulated_trace_replay
1828.0031592845914,0.507778655356831,9,8,1,0,726,81,simulated_trace_replay
1828.006536960602,0.5077795936001672,8,7,1,0,726,91,simulated_trace_replay
1828.009601354599,0.5077804448207219,7,6,1,0,726,103,simulated_trace_replay
2679.6683797836304,0.7443523277176751,6,5,1,0,669,107,simulated_trace_replay
5248.97044467926,1.4580473457442389,5,4,1,0,612,124,simulated_trace_replay
6969.600039243699,1.9360000109010276,4,5,0,1,541,108,simulated_trace_replay
6969.613592147826,1.9360037755966184,5,6,0,1,541,90,simulated_trace_replay
7194.9033625125885,1.998584267364608,6,5,1,0,541,90,simulated_trace_replay
8045.722498655319,2.234922916293144,5,4,1,0,541,108,simulated_trace_replay
8769.523484706879,2.435978745751911,4,5,0,1,484,97,simulated_trace_replay
8769.537349700928,2.4359825971391467,5,6,0,1,484,80,simulated_trace_replay
8960.387592554092,2.488996553487248,6,5,1,0,484,80,simulated_trace_replay
9770.94289588928,2.714150804413689,5,4,1,0,441,89,simulated_trace_replay
10569.517472743988,2.935977075762219,4,5,0,1,441,88,simulated_trace_replay
10752.877427101135,2.986910396416982,5,4,1,0,441,88,simulated_trace_replay
12486.682726621626,3.468522979617118,4,3,1,0,399,100,simulated_trace_replay
33069.47531223297,9.185965364509158,3,4,0,1,327,82,simulated_trace_replay
33969.320127010345,9.435922257502874,4,5,0,1,413,82,simulated_trace_replay
34153.588082790375,9.487107800775105,5,4,1,0,413,83,simulated_trace_replay
34869.37429881096,9.685937305225266,4,5,0,1,413,83,simulated_trace_replay
35115.125156879425,9.754201432466507,5,4,1,0,484,96,simulated_trace_replay
35769.35216999053,9.935931158330703,4,5,0,1,484,96,simulated_trace_replay
38601.74380159378,10.722706611553829,5,4,1,0,555,107,simulated_trace_replay
38696.16594815254,10.748934985597929,4,5,0,1,555,111,simulated_trace_replay
39557.36331439018,10.988156476219496,5,6,0,1,598,100,simulated_trace_replay
39860.16016292572,11.072266711923811,6,5,1,0,598,99,simulated_trace_replay
45669.72266244888,12.686034072902467,5,6,0,1,712,119,simulated_trace_replay
50809.06160402298,14.113628223339717,6,3,4,1,783,523,simulated_trace_replay
50809.06285595894,14.113628571099705,3,4,0,1,783,196,simulated_trace_replay
50809.06478357314,14.113629106548096,4,5,0,1,783,156,simulated_trace_replay
50809.06702017784,14.113629727827178,5,6,0,1,783,130,simulated_trace_replay
51709.338829994194,14.363705230553943,6,7,0,1,940,134,simulated_trace_replay
51709.34103298187,14.363705842494964,7,8,0,1,940,117,simulated_trace_replay
51709.343510866165,14.363706530796158,8,9,0,1,940,104,simulated_trace_replay
51930.818440914154,14.425227344698376,9,8,1,0,940,104,simulated_trace_replay
52674.74307918549,14.631873077551527,8,7,1,0,1267,166,simulated_trace_replay
52777.11737895012,14.6603103830417,7,6,1,0,1267,181,simulated_trace_replay
54409.23788762092,15.113677191005811,6,7,0,1,954,136,simulated_trace_replay
54409.24076843262,15.113677991231283,7,8,0,1,954,119,simulated_trace_replay
54585.45855665207,15.162627376847796,8,7,1,0,1025,126,simulated_trace_replay
56209.3978703022,15.6137216306395,7,8,0,1,1096,137,simulated_trace_replay
57109.2701113224,15.863686142034,8,9,0,1,1253,139,simulated_trace_replay
58984.42661881446,16.384562949670684,9,10,0,1,1623,162,simulated_trace_replay
59384.817110061646,16.49578253057268,10,11,0,1,1865,169,simulated_trace_replay
59384.81725406647,16.49578257057402,11,12,0,1,1865,155,simulated_trace_replay
59947.89533019065,16.65219314727518,12,13,0,1,1865,143,simulated_trace_replay
59947.89565849304,16.65219323847029,13,14,0,1,1865,133,simulated_trace_replay
59947.8958287239,16.65219328575664,14,15,0,1,1865,124,simulated_trace_replay
60224.60253953934,16.72905626098315,15,14,1,0,2107,144,simulated_trace_replay
60353.327726602554,16.764813257389598,14,13,1,0,2107,150,simulated_trace_replay
60709.88771891594,16.863857699698872,13,14,0,1,2107,151,simulated_trace_replay
60709.936150074005,16.863871152798335,14,15,0,1,2107,140,simulated_trace_replay
61610.05040216446,17.113902889490127,15,16,0,1,2463,154,simulated_trace_replay
61610.08978843689,17.11391383012136,16,17,0,1,2463,144,simulated_trace_replay
62510.20588159562,17.363946078221005,17,18,0,1,2562,142,simulated_trace_replay
63410.40549421311,17.61400152617031,18,19,0,1,2875,152,simulated_trace_replay
63410.41894316673,17.61400526199076,19,20,0,1,2875,143,simulated_trace_replay
64310.61617922783,17.864060049785508,20,21,0,1,3345,163,simulated_trace_replay
64310.61641097068,17.864060114158523,21,22,0,1,3345,152,simulated_trace_replay
65210.96740365029,18.11415761212508,22,23,0,1,4171,188,simulated_trace_replay
65210.97251200675,18.114159031112987,23,24,0,1,4171,174,simulated_trace_replay
65210.97470235825,18.11415963954396,24,25,0,1,4171,167,simulated_trace_replay
65211.0237789154,18.114173271920944,25,26,0,1,4171,160,simulated_trace_replay
65211.02422142028,18.114173394838968,26,27,0,1,4171,154,simulated_trace_replay
65211.02440857887,18.114173446827465,27,28,0,1,4171,149,simulated_trace_replay
66112.09611010551,18.364471141695976,28,29,0,1,5352,195,simulated_trace_replay
66112.10210299492,18.36447280638748,29,30,0,1,5352,178,simulated_trace_replay
66112.14829206467,18.36448563668463,30,31,0,1,5352,172,simulated_trace_replay
66112.14853835106,18.364485705097515,31,32,0,1,5352,167,simulated_trace_replay
66112.14879465105,18.364485776291957,32,33,0,1,5352,162,simulated_trace_replay
66112.14900398256,18.3644858344396,33,34,0,1,5352,157,simulated_trace_replay
66112.14914655684,18.364485874043567,34,35,0,1,5352,152,simulated_trace_replay
66112.14927244186,18.36448590901163,35,36,0,1,5352,148,simulated_trace_replay
67013.04471778871,18.614734643830197,36,37,0,1,6292,194,simulated_trace_replay
67013.1305141449,18.614758476151362,37,38,0,1,6292,165,simulated_trace_replay
67013.13089871407,18.61475858297613,38,39,0,1,6292,161,simulated_trace_replay
67013.13103270532,18.61475862019592,39,40,0,1,6292,157,simulated_trace_replay
67013.13116073608,18.614758655760024,40,41,0,1,6292,153,simulated_trace_replay
67013.131295681,18.61475869324472,41,42,0,1,6292,149,simulated_trace_replay
67013.13155531883,18.614758765366343,42,43,0,1,6292,146,simulated_trace_replay
